key,numeric_representation,date_type
আজ|today|Ajge,0,relative_date
আগামীকাল|Agamikal ,1,relative_date
পরশু|Parasu|Porasu,2,relative_date
2 দিন পর|2 din pore,3,relative_date
তারিখ|Tarikh,NA,month_date_ref
দিন|Dina|din,NA,date_literal
মাস|মাসে|Maas|maser|mas,NA,month_literal
সোমবার|Sombar,0,weekday
মঙ্গলবার|Mongolbar,1,weekday
বুধবার|Budhbar,2,weekday
বৃহস্পতিবার|Brihashpatibar|brihaspatibar,3,weekday
শুক্রবার|Shukrobar,4,weekday
শনিবার|Shonibar,5,weekday
রবিবার|Rabibar|Robibar,6,weekday
জানু.|জানু|Januyari|জানুয়ারী,1,month
ফেব.|ফেব|Phebruyari|ফেব্রুয়ারি,2,month
মার্চ.|March|মার্চ,3,month
এপ্র.|এপ্র|Epril|এপ্রিল,4,month
মে.|Me|মে,5,month
জুন.|Jun|জুন,6,month
জুল.|জুল|Juloi|জুলাই,7,month
আগ.|আগ|Agast|অগাস্ট|আগস্ট,8,month
সেপ্ট.|সেপ্ট|Septembar|সেপ্টেম্বর,9,month
অক্টো.|অক্টো|Aktobar|অক্টোবর,10,month
নভে.|নভে|Nabhembar|নভেম্বর,11,month
ডিসে.|ডিসে|Disembar|ডিসেম্বর,12,month
