key,key,date_type
आज|Aaj,0,relative_date
उद्या|Udya,1,relative_date
परवा|दिवसानंतर|Parava|Divasanantar ,2,relative_date
तिसऱ्या देवीशि|Tisrya Div shi,3,relative_date
तारीख|Tarikh,NA,month_date_ref
दिवस|Divas,NA,date_literal
महिना|महीने|months|month|mahina|mahine,NA,month_literal
सोमवार|monday|somvar|somwar,0,weekday
मंगळवार|tuesday|mangalvar|mangalwar,1,weekday
बुधवार|wednesday|budhvar|budhwar,2,weekday
गुरुवार|thursday|guruvar|guruwar|guroovaar|guroowar|guroovar,3,weekday
शुक्रवार|friday|shukravar|shukrawar,4,weekday
शनिवार|saturday|shanivar|shaniwar,5,weekday
रविवार|sunday|ravivar|raviwar,6,weekday
जानेवारीjanuary|jan|Janevari,1,month
फेब्रुवारी|Phebruvari|february|feb,2,month
मार्च|march|mar,3,month
एप्रिल|april|apr|Epril,4,month
मे|may|Me,5,month
जून|june|jun,6,month
जुलै|july|jul|Julai,7,month
ऑगस्ट|august|aug|Ogast,8,month
सप्टेंबर|Saptembar|september|sept|sep,9,month
ऑक्टोबर|october|oct|oktobar,10,month
नोव्हेंबर|Novhembar|november|nov,11,month
डिसेंबर|Disembar|december|dec,12,month
