key,numeric_representation,date_type
आज|aaj,0,relative_date
कल|kal,1,relative_date
परसों|परसो|parson|parso,2,relative_date
नर्सों|नर्सो|narson|narso,3,relative_date
तारीख|तारिख|tareekh|tarikh,NA,month_date_ref
दिन|दिनों|din|dino,NA,date_literal
महीना|महीने|महीनो|महीनों|months|month|mahina|mahine|mahino|mahina,NA,month_literal
सोमवार|मंडे|मोंडे|मनडे|monday|somvar|somwar,0,weekday
मंगलवार|ट्यूसडे|ट्यूस्डे|टूस्डे|tuesday|mangalvar|mangalwar,1,weekday
बुधवार|वेडनेस्डे|वेन्सडे|वेंस्डे|वेनसडे|वेड्नसडे|wednesday|budhvar|budhwar,2,weekday
गुरुवार|बृहस्पतिवार|गुरवार|थर्सडे|थर्स्डे|thursday|guruvar|guruwar|guroovaar|guroowar|guroovar|brihaspativar|brihaspatiwar,3,weekday
शुक्रवार|शुक्रवार|शुकरवार|फ्राइडे|फ्राईडे|friday|shukravar|shukrawar|sukravar|sukrawar,4,weekday
शनिवार|सैटरडे|सैटर्डे|सटरडे|सेटरडे|सेटर्डे|शनीवार|saturday|shanivar|shaniwar|saniwar|sanivar,5,weekday
रविवार|रवीवार|संडे|सन्डे|sunday|ravivar|raviwar,6,weekday
जन.|जन|जैन|जनवरी|जैनुअरी|जेनुअरी|जानुअरी|जनुवारी|january|jan,1,month
फेब्रुअरी|फरवरी|फेब|फैब|फ़र.|फ़र|फ़रवरी|february|feb|febuary,2,month
मार्च|मार्च.|माच|march|mar,3,month
अप्रैल|अप्रै.|अप्रै|एप्रिल|अप्रिल|april|apr,4,month
मई|मई.|मे.|में.|मे|में|मै|मेँ|may,5,month
जून|जून.|june|jun,6,month
जुलाई|जुल.|जुल|जुलै|july|jul,7,month
अगस्त|अग.|अग|ऑग.|ऑग|ऑगस्ट|ऑगस्त|आगस्त|august|aug,8,month
सितम्बर|सित.|सित|सेप्टेम्बर|सेप्टैंबर|सेप्तेम्बर|september|sept|sep,9,month
अक्टूबर|अक्टू.|अक्टू|ओक्टोबर|ऑक्टोबर|औक्टोबर|औक्ट|ओक्ट|october|oct,10,month
नवंबर|नव.|नव|नवम्बर|नोवेम्बर|नवेम्बर|नोव.|november|nov,11,month
दिसंबर|दिस.|दिस|दिसम्बर|डिसम्बर|डिसेम्बर|दिसेम्बर|december|dec,12,month
