key,numeric_representation,date_type
aaj,0,relative_date
kal,1,relative_date
parson|parso,2,relative_date
narson|narso,3,relative_date
tareekh|tarikh,NA,month_date_ref
din|dino,NA,date_literal
months|month|mahina|mahine|mahino|mahina,NA,month_literal
monday|somvar|somwar,0,weekday
tuesday|mangalvar|mangalwar,1,weekday
wednesday|budhvar|budhwar,2,weekday
thursday|guruvar|guruwar|guroovaar|guroowar|guroovar|brihaspativar|brihaspatiwar,3,weekday
friday|shukravar|shukrawar|sukravar|sukrawar,4,weekday
saturday|shanivar|shaniwar|saniwar|sanivar,5,weekday
sunday|ravivar|raviwar,6,weekday
january|jan,1,month
february|feb|febuary,2,month
march|mar,3,month
april|apr,4,month
may,5,month
june|jun,6,month
july|jul,7,month
august|aug,8,month
september|sept|sep,9,month
october|oct,10,month
november|nov,11,month
december|dec,12,month
